"No.","Time","Source","Destination","Protocol","Length","Info"
"1965","342.854920343","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=75397 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1967","343.158255713","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=75499 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1969","343.568715464","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=75601 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1971","343.978427703","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=75703 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1973","344.387526386","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=75805 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1975","344.797629317","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=75907 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1977","345.208759893","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=76009 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1979","345.615770461","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=76111 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1981","346.131572102","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=76213 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1983","346.440531023","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=76315 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1987","346.844245502","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=76417 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1993","347.154696442","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=76519 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1995","347.561212465","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=76621 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1997","347.971841091","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=76723 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1999","348.384308289","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=76825 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2001","348.792015595","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=76927 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2003","349.199945135","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=77029 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2005","349.609751939","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=77131 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2007","350.020829575","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=77233 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2010","350.428580461","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=77335 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2012","350.838145614","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=77437 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2014","351.247958564","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=77539 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2016","351.667304850","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=77641 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2018","351.964855965","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=77743 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2023","352.378852827","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=77845 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2025","352.783820608","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=77947 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2027","353.193284701","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=78049 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2029","353.604385594","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=78151 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2031","354.013859395","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=78253 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2033","354.422042250","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=78355 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2035","354.832848832","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=78457 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2037","355.245978754","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=78559 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2039","355.650922719","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=78661 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2041","355.957669138","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=78763 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2043","356.367183796","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=78865 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2045","356.777615819","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=78967 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2052","357.154126558","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=79069 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2054","357.596999929","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=79171 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2057","358.010746899","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=79273 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2060","358.416209575","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=79375 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2062","358.927777088","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=79477 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2066","359.340646642","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=79579 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2068","359.746362073","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=79681 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2071","360.008598571","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=79783 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2074","360.364780887","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=79885 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2076","360.775054580","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=79987 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2078","361.182739326","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=80089 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2080","361.592118981","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=80191 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2082","362.002881004","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=80293 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2087","362.411344691","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=80395 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2089","362.821684593","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=80497 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2091","363.231666490","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=80599 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2093","363.638559445","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=80701 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2095","364.151269911","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=80803 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2097","364.459394508","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=80905 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2099","364.871353331","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=81007 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2101","365.174414086","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=81109 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2103","365.583714261","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=81211 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2105","365.994561910","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=81313 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2107","366.404623774","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=81415 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2109","366.812579924","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=81517 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2114","367.154037532","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=81619 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2116","367.633553063","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=81721 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2118","368.041192901","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=81823 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2120","368.450702601","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=81925 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2122","368.757726638","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=82027 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2124","369.167633246","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=82129 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2126","369.579154374","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=82231 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2128","369.992161795","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=82333 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2130","370.396196985","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=82435 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2134","370.804962385","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=82537 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2136","371.317514172","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=82639 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2138","371.638715781","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=82741 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2140","372.034907236","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=82843 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2145","372.444299881","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=82945 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2147","372.853217047","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=83047 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2149","373.160486926","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=83149 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2151","373.570842822","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=83251 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2153","373.983161678","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=83353 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2155","374.394782889","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=83455 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2157","374.805258284","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=83557 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2159","375.209839074","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=83659 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2161","375.619748405","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=83761 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2163","376.032800454","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=83863 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2165","376.440094089","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=83965 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2167","376.948887716","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=84067 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2172","377.158911078","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=84169 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2174","377.564125887","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=84271 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2176","377.974160025","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=84373 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2178","378.382482422","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=84475 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2180","378.792267436","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=84577 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2182","379.202072843","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=84679 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2184","379.611434968","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=84781 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2186","380.020797581","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=84883 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2219","380.395370714","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=84985 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2221","380.942796070","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=85087 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2223","381.252536654","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=85189 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2225","381.557875631","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=85291 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2227","381.966535292","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=85393 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2232","382.376292719","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=85495 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2234","382.786139053","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=85597 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2236","383.195580936","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=85699 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2238","383.605406248","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=85801 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2240","384.015347776","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=85903 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2242","384.426113152","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=86005 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2244","384.834116235","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=86107 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2247","385.153139704","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=86209 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2249","385.760418483","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=86311 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2251","385.960389938","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=86413 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2254","386.378077004","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=86515 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2256","386.784291242","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=86617 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2262","387.176165109","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=86719 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2264","387.700920962","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=86821 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2266","388.112903601","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=86923 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2269","388.418221766","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=87025 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2271","388.828195141","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=87127 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2274","389.202782591","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=87229 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2276","389.748171585","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=87331 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2278","390.056512690","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=87433 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2281","390.362506149","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=87535 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2283","390.772374623","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=87637 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2285","391.191709595","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=87739 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2317","391.592412517","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=87841 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2319","392.001352661","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=87943 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2325","392.371910548","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=88045 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2327","392.821972542","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=88147 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2329","393.231551035","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=88249 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2331","393.640246525","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=88351 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2333","394.049819989","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=88453 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2335","394.356860999","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=88555 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2337","394.771883759","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=88657 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2339","395.292545795","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=88759 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2341","395.585645087","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=88861 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2343","395.995488488","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=88963 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2345","396.404491069","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=89065 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2348","396.814037296","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=89167 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2353","397.182358586","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=89269 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2355","397.737381277","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=89371 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2357","398.152869809","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=89473 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2359","398.453625172","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=89575 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2361","398.762927014","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=89677 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2363","399.169697538","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=89779 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2365","399.579977726","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=89881 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2367","399.988716657","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=89983 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2369","400.398463747","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=90085 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2371","400.810280513","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=90187 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2373","401.217077368","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=90289 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2375","401.628216604","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=90391 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2377","402.037699274","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=90493 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2382","402.446505323","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=90595 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2384","402.870548086","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=90697 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2386","403.164583600","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=90799 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2388","403.574757560","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=90901 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2390","403.982203589","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=91003 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"2392","404.391719713","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=91105 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
